,title,song_id,main_artist
391,Alien Superstar,Alien Superstar — Beyonce,Beyonce
392,Church Girl,Church Girl — Beyonce,Beyonce
393,I'm That Girl,I'm That Girl — Beyonce,Beyonce
394,Energy,Energy — Beyonce Featuring BEAM,Beyonce
395,Cozy,Cozy — Beyonce,Beyonce
396,Plastic Off The Sofa,Plastic Off The Sofa — Beyonce,Beyonce
397,Virgo's Groove,Virgo's Groove — Beyonce,Beyonce
398,Summer Renaissance,Summer Renaissance — Beyonce,Beyonce
399,Never Sleep,"Never Sleep — NAV, Travis Scott & Lil Baby",NAV
400,Heated,Heated — Beyonce,Beyonce
401,Thique,Thique — Beyonce,Beyonce
402,Move,Move — Beyonce Featuring Grace Jones & Tems,Beyonce
403,Pure/Honey,Pure/Honey — Beyonce,Beyonce
404,America Has A Problem,America Has A Problem — Beyonce,Beyonce
405,All Up In Your Mind,All Up In Your Mind — Beyonce,Beyonce
406,Victoria’s Secret,Victoria’s Secret — Jax,Jax
407,Dah Dah DahDah,Dah Dah DahDah — Nardo Wick,Nardo Wick
408,Staying Alive,Staying Alive — DJ Khaled Featuring Drake & Lil Baby,DJ Khaled
409,Bad Decisions,"Bad Decisions — benny blanco, BTS & Snoop Dogg",benny blanco
410,Umm Hmm,Umm Hmm — YoungBoy Never Broke Again,YoungBoy Never Broke Again
411,I Know,I Know — YoungBoy Never Broke Again,YoungBoy Never Broke Again
412,Home Ain't Home,Home Ain't Home — YoungBoy Never Broke Again Featuring Rod Wave,YoungBoy Never Broke Again
413,Fuck Da Industry,Fuck Da Industry — YoungBoy Never Broke Again,YoungBoy Never Broke Again
414,Free Dem 5's,Free Dem 5's — YoungBoy Never Broke Again,YoungBoy Never Broke Again
415,Lost Soul Survivor,Lost Soul Survivor — YoungBoy Never Broke Again,YoungBoy Never Broke Again
416,Hold Your Own,Hold Your Own — YoungBoy Never Broke Again,YoungBoy Never Broke Again
417,Top Sound,Top Sound — YoungBoy Never Broke Again,YoungBoy Never Broke Again
418,Kamikaze,Kamikaze — YoungBoy Never Broke Again,YoungBoy Never Broke Again
419,My Time,My Time — YoungBoy Never Broke Again,YoungBoy Never Broke Again
420,Big 14,"Big 14 — Trippie Redd, Moneybagg Yo & Offset",Trippie Redd
421,Despecha,Despecha — Rosalia,Rosalia
422,7 Days,7 Days — YoungBoy Never Broke Again,YoungBoy Never Broke Again
423,Super Freaky Girl,Super Freaky Girl — Nicki Minaj,Nicki Minaj
424,Alone,Alone — Rod Wave,Rod Wave
425,Yungen,Yungen — Rod Wave Featuring Jack Harlow,Rod Wave
426,Never Get Over Me,Never Get Over Me — Rod Wave,Rod Wave
427,Sweet Little Lies,Sweet Little Lies — Rod Wave,Rod Wave
428,Forever,Forever — Rod Wave,Rod Wave
429,Her,Her — Megan Thee Stallion,Megan Thee Stallion
430,Stone Rolling,Stone Rolling — Rod Wave,Rod Wave
431,No Deal,No Deal — Rod Wave,Rod Wave
432,I Know It,I Know It — Rod Wave,Rod Wave
433,Ungrateful,Ungrateful — Megan Thee Stallion Featuring Key Glock,Megan Thee Stallion
434,Pieces,Pieces — Rod Wave,Rod Wave
435,Budget,Budget — Megan Thee Stallion Featuring Latto,Megan Thee Stallion
436,Rockstar Heart,Rockstar Heart — Rod Wave,Rod Wave
437,Time Kills (Love Birds),Time Kills (Love Birds) — Rod Wave,Rod Wave
438,Fading,Fading — Rod Wave,Rod Wave
439,What My World Spins Around,What My World Spins Around — Jordan Davis,Jordan Davis
440,Pink Venom,Pink Venom — BLACKPINK,BLACKPINK
441,Where It Ends,Where It Ends — Bailey Zimmerman,Bailey Zimmerman
442,54321,54321 — Offset,Offset
443,Don't Come Lookin',Don't Come Lookin' — Jackson Dean,Jackson Dean
444,Half Of Me,Half Of Me — Thomas Rhett Featuring Riley Green,Thomas Rhett
445,29,29 — Demi Lovato,Demi Lovato
446,Snap,Snap — Rosa Linn,Rosa Linn
447,Soul,Soul — Lee Brice,Lee Brice
448,La Bachata,La Bachata — Manuel Turizo,Manuel Turizo
449,Hold Me Closer,Hold Me Closer — Elton John & Britney Spears,Elton John
450,God Did,"God Did — DJ Khaled Featuring Rick Ross, Lil Wayne, JAY-Z, John Legend & Fridayy",DJ Khaled
451,Beautiful,Beautiful — DJ Khaled Featuring Future & SZA,DJ Khaled
452,Big Time,Big Time — DJ Khaled Featuring Future & Lil Baby,DJ Khaled
453,Beat The Odds,Beat The Odds — Lil Tjay,Lil Tjay
454,Gatubela,Gatubela — Karol G x Maldy,Karol G
455,Use This Gospel (Remix),Use This Gospel (Remix) — DJ Khaled Featuring Kanye West & Eminem,DJ Khaled
456,Juice WRLD Did,Juice WRLD Did — DJ Khaled Featuring Juice WRLD,DJ Khaled
457,Keep Going,"Keep Going — DJ Khaled Featuring Lil Durk, 21 Savage & Roddy Ricch",DJ Khaled
458,Party,Party — DJ Khaled Featuring Quavo & Takeoff,DJ Khaled
459,Golden Hour,Golden Hour — JVKE,JVKE
460,It Ain't Safe,It Ain't Safe — DJ Khaled Featuring Nardo Wick & Kodak Black,DJ Khaled
461,No Secret,No Secret — DJ Khaled Featuring Drake,DJ Khaled
462,I'm Good (Blue),I'm Good (Blue) — David Guetta & Bebe Rexha,David Guetta
463,Let's Pray,Let's Pray — DJ Khaled Featuring Don Toliver & Travis Scott,DJ Khaled
464,Wait In The Truck,Wait In The Truck — HARDY Featuring Lainey Wilson,HARDY
465,Detox,Detox — Lil Baby,Lil Baby
466,Talk,Talk — Yeat,Yeat
467,Romantic Homicide,Romantic Homicide — d4vd,d4vd
468,Calm Down,Calm Down — Rema & Selena Gomez,Rema
469,Static,Static — Steve Lacy,Steve Lacy
470,Billie Eilish.,Billie Eilish. — Armani White,Armani White
471,Sin Fin,Sin Fin — Romeo Santos & Justin Timberlake,Romeo Santos
472,Thank God,Thank God — Kane Brown With Katelyn Brown,Kane Brown
473,Under The Influence,Under The Influence — Chris Brown,Chris Brown
474,Put It On Me,Put It On Me — YoungBoy Never Broke Again,YoungBoy Never Broke Again
475,Freestyle,Freestyle — Lil Baby,Lil Baby
476,Flawless,Flawless — Yeat Featuring Lil Uzi Vert,Yeat
477,Mary On A Cross,Mary On A Cross — Ghost,Ghost
478,Purge Me,Purge Me — YoungBoy Never Broke Again,YoungBoy Never Broke Again
479,"Burn, Burn, Burn","Burn, Burn, Burn — Zach Bryan",Zach Bryan
480,Shut Down,Shut Down — BLACKPINK,BLACKPINK
481,Evergreen,Evergreen — Omar Apollo,Omar Apollo
482,Hell Yeah,Hell Yeah — Little Big Town,Little Big Town
483,Love In The Way,Love In The Way — BLEU & Nicki Minaj,Yung Bleu
484,Dark Red,Dark Red — Steve Lacy,Steve Lacy
485,Backstage Passes,Backstage Passes — EST Gee Featuring Jack Harlow,EST Gee
486,Unholy,Unholy — Sam Smith & Kim Petras,Sam Smith
487,Tomorrow 2,Tomorrow 2 — GloRilla & Cardi B,GloRilla
488,Star Walkin' (League Of Legends Worlds Anthem),Star Walkin' (League Of Legends Worlds Anthem) — Lil Nas X,Lil Nas X
489,Out In The Middle,Out In The Middle — Zac Brown Band,Zac Brown Band
490,Blow,Blow — Moneybagg Yo,Moneybagg Yo
491,World's Smallest Violin,World's Smallest Violin — AJR,AJR
492,Oklahoma Smoke Show,Oklahoma Smoke Show — Zach Bryan,Zach Bryan
493,No Se Va,No Se Va — Grupo Frontera,Grupo Frontera
494,Down Home,Down Home — Jimmie Allen,Jimmie Allen
495,Toxic,Toxic — YG,YG
496,Tennessee Orange,Tennessee Orange — Megan Moroney,Megan Moroney
497,Gotta Move On,Gotta Move On — Diddy & Bryson Tiller,Diddy
498,Forget Me,Forget Me — Lewis Capaldi,Lewis Capaldi
499,What He Didn't Do,What He Didn't Do — Carly Pearce,Carly Pearce
500,Poland,Poland — Lil Yachty,Lil Yachty
501,Heyy,Heyy — Lil Baby,Lil Baby
502,To The Bone,"To The Bone — Quavo, Takeoff & YoungBoy Never Broke Again",Quavo
503,Lokera,"Lokera — Rauw Alejandro, Lyanno & Brray",Rauw Alejandro
504,Walk,Walk — Kodak Black,Kodak Black
505,California Breeze,California Breeze — Lil Baby,Lil Baby
506,Forever,Forever — Lil Baby Featuring Fridayy,Lil Baby
507,Real Spill,Real Spill — Lil Baby,Lil Baby
508,Pop Out,Pop Out — Lil Baby & Nardo Wick,Lil Baby
509,Never Hating,Never Hating — Lil Baby & Young Thug,Lil Baby
510,Stand On It,Stand On It — Lil Baby,Lil Baby
511,Not Finished,Not Finished — Lil Baby,Lil Baby
512,Perfect Timing,Perfect Timing — Lil Baby,Lil Baby
513,From Now On,From Now On — Lil Baby Featuring Future,Lil Baby
514,Waterfall Flow,Waterfall Flow — Lil Baby,Lil Baby
515,Everything,Everything — Lil Baby,Lil Baby
516,Bye Bye,Bye Bye — Marshmello & Juice WRLD,Marshmello
517,Double Down,Double Down — Lil Baby,Lil Baby
518,Cost To Be Alive,Cost To Be Alive — Lil Baby & Rylo Rodriguez,Lil Baby
519,Shiest Talk,Shiest Talk — Lil Baby Featuring Pooh Shiesty,Lil Baby
520,Edging,Edging — Blink-182,Blink-182
521,Top Priority,Top Priority — Lil Baby,Lil Baby
522,Back And Forth,Back And Forth — Lil Baby & EST Gee,Lil Baby
523,Danger,Danger — Lil Baby,Lil Baby
524,Russian Roulette,Russian Roulette — Lil Baby,Lil Baby
525,FR,FR — Lil Baby,Lil Baby
526,No Fly Zone,No Fly Zone — Lil Baby,Lil Baby
527,Stop Playin,Stop Playin — Lil Baby Featuring Jeremih,Lil Baby
528,Just Wanna Rock,Just Wanna Rock — Lil Uzi Vert,Lil Uzi Vert
529,Anti-Hero,Anti-Hero — Taylor Swift,Taylor Swift
530,Lavender Haze,Lavender Haze — Taylor Swift,Taylor Swift
531,Maroon,Maroon — Taylor Swift,Taylor Swift
532,Snow On The Beach,Snow On The Beach — Taylor Swift Featuring Lana Del Rey,Taylor Swift
533,Midnight Rain,Midnight Rain — Taylor Swift,Taylor Swift
534,Bejeweled,Bejeweled — Taylor Swift,Taylor Swift
535,Question...?,Question...? — Taylor Swift,Taylor Swift
536,"You're On Your Own, Kid","You're On Your Own, Kid — Taylor Swift",Taylor Swift
537,Karma,Karma — Taylor Swift,Taylor Swift
538,Vigilante Shit,Vigilante Shit — Taylor Swift,Taylor Swift
539,Mastermind,Mastermind — Taylor Swift,Taylor Swift
540,Labyrinth,Labyrinth — Taylor Swift,Taylor Swift
541,Sweet Nothing,Sweet Nothing — Taylor Swift,Taylor Swift
542,"Would've, Could've, Should've","Would've, Could've, Should've — Taylor Swift",Taylor Swift
543,Bigger Than The Whole Sky,Bigger Than The Whole Sky — Taylor Swift,Taylor Swift
544,The Great War,The Great War — Taylor Swift,Taylor Swift
545,Paris,Paris — Taylor Swift,Taylor Swift
546,High Infidelity,High Infidelity — Taylor Swift,Taylor Swift
547,Glitch,Glitch — Taylor Swift,Taylor Swift
548,Dear Reader,Dear Reader — Taylor Swift,Taylor Swift
549,Monotonia,Monotonia — Shakira + Ozuna,Shakira
550,Made You Look,Made You Look — Meghan Trainor,Meghan Trainor
551,Miss You,Miss You — Oliver Tree & Robin Schulz,Oliver Tree
552,Lift Me Up,Lift Me Up — Rihanna,Rihanna
553,Shirt,Shirt — SZA,SZA
554,In My Head,In My Head — Juice WRLD,Juice WRLD
555,The Astronaut,The Astronaut — JIN,Jin
556,Ain't Safe,Ain't Safe — Trippie Redd & Don Toliver,Trippie Redd
557,300 Blackout,300 Blackout — Kodak Black,Kodak Black
558,Rich Flex,Rich Flex — Drake & 21 Savage,Drake
559,Major Distribution,Major Distribution — Drake & 21 Savage,Drake
560,On BS,On BS — Drake & 21 Savage,Drake
561,Spin Bout U,Spin Bout U — Drake & 21 Savage,Drake
562,Pussy & Millions,Pussy & Millions — Drake & 21 Savage Featuring Travis Scott,Drake
563,Privileged Rappers,Privileged Rappers — Drake & 21 Savage,Drake
564,Circo Loco,Circo Loco — Drake & 21 Savage,Drake
565,BackOutsideBoyz,BackOutsideBoyz — Drake,Drake
566,Hours In Silence,Hours In Silence — Drake & 21 Savage,Drake
567,Broke Boys,Broke Boys — Drake & 21 Savage,Drake
568,Treacherous Twins,Treacherous Twins — Drake & 21 Savage,Drake
569,Middle Of The Ocean,Middle Of The Ocean — Drake,Drake
570,Jumbotron Shit Poppin,Jumbotron Shit Poppin — Drake,Drake
571,More M’s,More M’s — Drake & 21 Savage,Drake
572,I Guess It's Fuck Me,I Guess It's Fuck Me — Drake,Drake
573,3AM On Glenwood,3AM On Glenwood — 21 Savage,21 Savage
574,Die For You,Die For You — Joji,Joji
575,My Mind & Me,My Mind & Me — Selena Gomez,Selena Gomez
576,Heart Like A Truck,Heart Like A Truck — Lainey Wilson,Lainey Wilson
577,Break My Heart,Break My Heart — Rod Wave,Rod Wave
578,"Going, Going, Gone","Going, Going, Gone — Luke Combs",Luke Combs
579,Down In Atlanta,Down In Atlanta — Pharrell Williams & Travis Scott,Pharrell Williams
580,Got It Right,Got It Right — Rod Wave,Rod Wave
581,Last Christmas,Last Christmas — Lauren Spencer-Smith,Lauren Spencer-Smith
582,Someday At Christmas,Someday At Christmas — Lizzo,Lizzo
583,Creepin',"Creepin' — Metro Boomin, The Weeknd & 21 Savage",Metro Boomin
584,Superhero (Heroes & Villains),"Superhero (Heroes & Villains) — Metro Boomin, Future & Chris Brown",Metro Boomin
585,Too Many Nights,Too Many Nights — Metro Boomin Featuring Don Toliver & Future,Metro Boomin
586,Umbrella,"Umbrella — Metro Boomin, 21 Savage & Young Nudy",Metro Boomin
587,Niagara Falls (Foot Or 2),"Niagara Falls (Foot Or 2) — Metro Boomin, Travis Scott & 21 Savage",Metro Boomin
588,Raindrops (Insane),Raindrops (Insane) — Metro Boomin & Travis Scott,Metro Boomin
589,One Thing At A Time,One Thing At A Time — Morgan Wallen,Morgan Wallen
590,Trance,"Trance — Metro Boomin, Travis Scott & Young Thug",Metro Boomin
591,Metro Spider,Metro Spider — Metro Boomin & Young Thug,Metro Boomin
592,On Time,On Time — Metro Boomin & John Legend,Metro Boomin
593,Tennessee Fan,Tennessee Fan — Morgan Wallen,Morgan Wallen
594,Walk Em Down (Don't Kill Civilians),Walk Em Down (Don't Kill Civilians) — Metro Boomin & 21 Savage Featuring Mustafa,Metro Boomin
595,Around Me,Around Me — Metro Boomin Featuring Don Toliver,Metro Boomin
596,I Can't Save You (Interlude),I Can't Save You (Interlude) — Metro Boomin & Future Featuring Don Toliver,Metro Boomin
597,Days That End In Why,Days That End In Why — Morgan Wallen,Morgan Wallen
598,Feel The Fiyaaaah,Feel The Fiyaaaah — Metro Boomin & A$AP Rocky Featuring Takeoff,Metro Boomin
599,All The Money,All The Money — Metro Boomin & Gunna,Metro Boomin
600,La Jumpa,La Jumpa — Arcangel & Bad Bunny,Arcangel
601,Lock On Me,"Lock On Me — Metro Boomin, Travis Scott & Future",Metro Boomin
602,Wild Flower,Wild Flower — RM With Youjeen,RM
603,"Santa, Can't You Hear Me","Santa, Can't You Hear Me — Kelly Clarkson & Ariana Grande",Kelly Clarkson
604,Blue Christmas,Blue Christmas — Kane Brown,Kane Brown
605,Escapism,Escapism — RAYE Featuring 070 Shake,RAYE
606,Kill Bill,Kill Bill — SZA,SZA
607,Nobody Gets Me,Nobody Gets Me — SZA,SZA
608,Blind,Blind — SZA,SZA
609,Low,Low — SZA,SZA
610,Love Language,Love Language — SZA,SZA
611,Seek & Destroy,Seek & Destroy — SZA,SZA
612,Snooze,Snooze — SZA,SZA
613,Used,Used — SZA Featuring Don Toliver,SZA
614,SOS,SOS — SZA,SZA
615,Special,Special — SZA,SZA
616,Ghost In The Machine,Ghost In The Machine — SZA Featuring Phoebe Bridgers,SZA
617,Gone Girl,Gone Girl — SZA,SZA
618,Notice Me,Notice Me — SZA,SZA
619,Smoking On My Ex Pack,Smoking On My Ex Pack — SZA,SZA
620,Open Arms,Open Arms — SZA Featuring Travis Scott,SZA
621,F2F,F2F — SZA,SZA
622,Conceited,Conceited — SZA,SZA
623,Far,Far — SZA,SZA
624,Too Late,Too Late — SZA,SZA
625,Forgiveless,Forgiveless — SZA Featuring Ol' Dirty Bastard,SZA
626,Water (Drowning Pt. 2),Water (Drowning Pt. 2) — A Boogie Wit da Hoodie Featuring Kodak Black,A Boogie Wit da Hoodie
627,Face 2 Face,Face 2 Face — Juice WRLD,Juice WRLD
628,Kid On Christmas,Kid On Christmas — Pentatonix Featuring Meghan Trainor,Pentatonix
629,Gato de Noche,Gato de Noche — Nengo Flow & Bad Bunny,Nengo Flow
630,Que Vuelvas,Que Vuelvas — Carin Leon X Grupo Frontera,Carin Leon
631,Bebe Dame,Bebe Dame — Fuerza Regida X Grupo Frontera,Fuerza Regida
632,Bloody Mary,Bloody Mary — Lady Gaga,Lady Gaga
633,Handle On You,Handle On You — Parker McCollum,Parker McCollum
634,The Color Violet,The Color Violet — Tory Lanez,Tory Lanez
635,Here With Me,Here With Me — d4vd,d4vd
636,Shut Up My Moms Calling,Shut Up My Moms Calling — Hotel Ugly,Hotel Ugly
637,Players,Players — Coi Leray,Coi Leray
638,Black,Black — YoungBoy Never Broke Again,YoungBoy Never Broke Again
639,Ditto,Ditto — NewJeans,NewJeans
640,That's What Tequila Does,That's What Tequila Does — Jason Aldean,Jason Aldean
641,You Didn't,You Didn't — Brett Young,Brett Young
642,Flowers,Flowers — Miley Cyrus,Miley Cyrus
643,"Bzrp Music Sessions, Vol. 53","Bzrp Music Sessions, Vol. 53 — Bizarrap & Shakira",Bizarrap
644,On Wat U On,On Wat U On — Moneybagg Yo x GloRilla,Moneybagg Yo
645,Nonsense,Nonsense — Sabrina Carpenter,Sabrina Carpenter
646,Vibe,Vibe — TAEYANG Featuring Jimin,TAEYANG
647,OMG,OMG — NewJeans,NewJeans
648,Human,Human — Cody Johnson,Cody Johnson
649,Heart To Heart,Heart To Heart — Mac DeMarco,Mac DeMarco
650,King Snipe,King Snipe — Gucci Mane & Kodak Black,Gucci Mane
651,Knight Crawler,Knight Crawler — Trippie Redd & Juice WRLD,Trippie Redd
652,Red,Red — HARDY Featuring Morgan Wallen,HARDY
653,10:35,10:35 — Tiesto Featuring Tate McRae,Tiesto
654,I Wish You Roses,I Wish You Roses — Kali Uchis,Kali Uchis
655,Gangsta Boo,Gangsta Boo — Ice Spice & Lil Tjay,Ice Spice
656,Moonlight Sunrise,Moonlight Sunrise — TWICE,TWICE
657,Fully Loaded,"Fully Loaded — Trippie Redd, Future & Lil Baby",Trippie Redd
658,Krzy Train,Krzy Train — Trippie Redd & Travis Scott,Trippie Redd
659,Next Thing You Know,Next Thing You Know — Jordan Davis,Jordan Davis
660,AMG,"AMG — Gabito Ballesteros, Peso Pluma & Natanael Cano",Gabito Ballesteros
661,Do It Again,Do It Again — NLE Choppa & 2Rare,NLE Choppa
662,Back End,Back End — Finesse2Tymes,Finesse2Tymes
663,Spit In My Face!,Spit In My Face! — ThxSoMch,ThxSoMch
664,Last Night,Last Night — Morgan Wallen,Morgan Wallen
665,Love Again,Love Again — The Kid LAROI,The Kid LAROI
666,Dawns,Dawns — Zach Bryan Featuring Maggie Rogers,Zach Bryan
667,I Wrote The Book,I Wrote The Book — Morgan Wallen,Morgan Wallen
668,Everything I Love,Everything I Love — Morgan Wallen,Morgan Wallen
669,Growin' Up And Gettin' Old,Growin' Up And Gettin' Old — Luke Combs,Luke Combs
670,I'm Not Here To Make Friends,I'm Not Here To Make Friends — Sam Smith,Sam Smith
671,The Black Seminole.,The Black Seminole. — Lil Yachty,Lil Yachty
672,Fin de Semana,Fin de Semana — Junior H X Oscar Maydon,Junior H
673,Hey Mor,Hey Mor — Ozuna Featuring Feid,Ozuna
674,Never Gonna Not Dance Again,Never Gonna Not Dance Again — P!nk,P!nk
675,Dancin' In The Country,Dancin' In The Country — Tyler Hubbard,Tyler Hubbard
676,"Boy's A Liar, Pt. 2","Boy's A Liar, Pt. 2 — PinkPantheress & Ice Spice",PinkPantheress
677,X Si Volvemos,X Si Volvemos — Karol G x Romeo Santos,Karol G
678,PRC,PRC — Peso Pluma X Natanael Cano,Peso Pluma
679,Watch The World Burn,Watch The World Burn — Falling In Reverse,Falling In Reverse
680,In Ha Mood,In Ha Mood — Ice Spice,Ice Spice
681,Yandel 150,Yandel 150 — Yandel & Feid,Yandel
682,Love You Anyway,Love You Anyway — Luke Combs,Luke Combs
683,Lost,Lost — Linkin Park,Linkin Park
684,Special,Special — Lizzo Featuring SZA,Lizzo
685,Fix'n To Break,Fix'n To Break — Bailey Zimmerman,Bailey Zimmerman
686,Painting Pictures,Painting Pictures — Superstar Pride,Superstar Pride
687,Hope,Hope — NF,NF
688,Favorite Song,Favorite Song — Toosii,Toosii
689,Watch This (ARIZONATEARS Pluggnb Remix),Watch This (ARIZONATEARS Pluggnb Remix) — Lil Uzi Vert,Lil Uzi Vert
690,Heaven,Heaven — Niall Horan,Niall Horan
691,No Time Wasted,No Time Wasted — Polo G & Future,Polo G
692,Ceilings,Ceilings — Lizzy McAlpine,Lizzy McAlpine
693,Lottery,Lottery — Latto Featuring LU KALA,Latto
694,Trustfall,Trustfall — P!nk,P!nk
695,Slut Me Out,Slut Me Out — NLE Choppa,NLE Choppa
696,Gold,Gold — Dierks Bentley,Dierks Bentley
697,TQG,TQG — Karol G x Shakira,Karol G
698,Kant Nobody,Kant Nobody — Lil Wayne Featuring DMX,Lil Wayne
699,Mientras Me Curo del Cora,Mientras Me Curo del Cora — Karol G,Karol G
700,Gucci Los Panos,Gucci Los Panos — Karol G,Karol G
701,Private Landing,Private Landing — Don Toliver Featuring Justin Bieber & Future,Don Toliver
702,Tus Gafitas,Tus Gafitas — Karol G,Karol G
703,No More Talk,No More Talk — Yeat,Yeat
704,Split,Split — Yeat,Yeat
705,Cairo,Cairo — Karol G & Ovy On The Drums,Karol G
706,Shmunk,Shmunk — Yeat Featuring YoungBoy Never Broke Again,Yeat
707,Pero Tu,Pero Tu — Karol G & Quevedo,Karol G
708,Dirt,Dirt — Key Glock,Key Glock
709,Joe,Joe — Luke Combs,Luke Combs
710,Ojos Ferrari,"Ojos Ferrari — Karol G, Justin Quiles & Angel Dior",Karol G
711,Besties,Besties — Karol G,Karol G
712,Manana Sera Bonito,Manana Sera Bonito — Karol G & Carla Morrison,Karol G
713,Die 4 Me,Die 4 Me — Halsey,Halsey
714,Thinkin' Bout Me,Thinkin' Bout Me — Morgan Wallen,Morgan Wallen
715,Ain't That Some,Ain't That Some — Morgan Wallen,Morgan Wallen
716,Red Ruby Da Sleeze,Red Ruby Da Sleeze — Nicki Minaj,Nicki Minaj
717,Man Made A Bar,Man Made A Bar — Morgan Wallen Featuring Eric Church,Morgan Wallen
718,'98 Braves,'98 Braves — Morgan Wallen,Morgan Wallen
719,Devil Don't Know,Devil Don't Know — Morgan Wallen,Morgan Wallen
720,Sunrise,Sunrise — Morgan Wallen,Morgan Wallen
721,Born With A Beer In My Hand,Born With A Beer In My Hand — Morgan Wallen,Morgan Wallen
722,Whiskey Friends,Whiskey Friends — Morgan Wallen,Morgan Wallen
723,Tennessee Numbers,Tennessee Numbers — Morgan Wallen,Morgan Wallen
724,Cowgirls,Cowgirls — Morgan Wallen Featuring ERNEST,Morgan Wallen
725,Hope That's True,Hope That's True — Morgan Wallen,Morgan Wallen
726,Dying Man,Dying Man — Morgan Wallen,Morgan Wallen
727,Keith Whitley,Keith Whitley — Morgan Wallen,Morgan Wallen
728,In The Bible,In The Bible — Morgan Wallen Featuring HARDY,Morgan Wallen
729,Neon Star (Country Boy Lullaby),Neon Star (Country Boy Lullaby) — Morgan Wallen,Morgan Wallen
730,Me + All Your Reasons,Me + All Your Reasons — Morgan Wallen,Morgan Wallen
731,I Deserve A Drink,I Deserve A Drink — Morgan Wallen,Morgan Wallen
732,F150-50,F150-50 — Morgan Wallen,Morgan Wallen
733,Single Than She Was,Single Than She Was — Morgan Wallen,Morgan Wallen
734,Wine Into Water,Wine Into Water — Morgan Wallen,Morgan Wallen
735,On The Street,On The Street — j-hope With J. Cole,j-hope
736,180 (Lifestyle),180 (Lifestyle) — Morgan Wallen,Morgan Wallen
737,Last Drive Down Main,Last Drive Down Main — Morgan Wallen,Morgan Wallen
738,Good Girl Gone Missin',Good Girl Gone Missin' — Morgan Wallen,Morgan Wallen
739,Me To Me,Me To Me — Morgan Wallen,Morgan Wallen
740,Money On Me,Money On Me — Morgan Wallen,Morgan Wallen
741,Had It,Had It — Morgan Wallen,Morgan Wallen
742,Outlook,Outlook — Morgan Wallen,Morgan Wallen
743,River,River — Miley Cyrus,Miley Cyrus
744,Jaded,Jaded — Miley Cyrus,Miley Cyrus
745,Thousand Miles,Thousand Miles — Miley Cyrus Featuring Brandi Carlile,Miley Cyrus
746,Rose Colored Lenses,Rose Colored Lenses — Miley Cyrus,Miley Cyrus
747,Por Las Noches,Por Las Noches — Peso Pluma,Peso Pluma
748,All Of The Girls You Loved Before,All Of The Girls You Loved Before — Taylor Swift,Taylor Swift
749,Ella Baila Sola,Ella Baila Sola — Eslabon Armado X Peso Pluma,Eslabon Armado
750,"Set Me Free, Pt. 2","Set Me Free, Pt. 2 — Jimin",Jimin
751,5 Leaf Clover,5 Leaf Clover — Luke Combs,Luke Combs
752,Eat Your Young,Eat Your Young — Hozier,Hozier
753,La Bebe,La Bebe — Yng Lvcas x Peso Pluma,Yng Lvcas
754,El Gordo Trae El Mando,El Gordo Trae El Mando — Chino Pacas,Chino Pacas
755,Coco Chanel,Coco Chanel — Eladio Carrion & Bad Bunny,Eladio Carrion
756,ICU,ICU — Coco Jones,Coco Jones
757,Moonlight,Moonlight — Kali Uchis,Kali Uchis
758,Death,Death — Melanie Martinez,Melanie Martinez
759,Nasty,Nasty — Russ,Russ
760,Cupid,Cupid — Fifty Fifty,Fifty Fifty
761,Like Crazy,Like Crazy — Jimin,Jimin
762,Eyes Closed,Eyes Closed — Ed Sheeran,Ed Sheeran
763,Fast Car,Fast Car — Luke Combs,Luke Combs
764,Beso,Beso — Rosalia & Rauw Alejandro,Rosalia
765,Don't Play With It,Don't Play With It — Lola Brooke X Latto X Yung Miami Or Featuring Billy B,Lola Brooke
766,Dogtooth,"Dogtooth — Tyler, The Creator","Tyler, The Creator"
767,The Light,The Light — Juice WRLD,Juice WRLD
768,Ch y La Pizza,Ch y La Pizza — Fuerza Regida X Natanael Cano,Fuerza Regida
769,Memory Lane,Memory Lane — Old Dominion,Old Dominion
770,Fight The Feeling,Fight The Feeling — Rod Wave,Rod Wave
771,Sorry Not Sorry,"Sorry Not Sorry — Tyler, The Creator","Tyler, The Creator"
772,Void,Void — Melanie Martinez,Melanie Martinez
773,Need A Favor,Need A Favor — Jelly Roll,Jelly Roll
774,WHARF TALK,"WHARF TALK — Tyler, The Creator Featuring A$AP Rocky","Tyler, The Creator"
775,I Know,I Know — Kanii,Kanii
776,Hot Boy,Hot Boy — Nardo Wick Featuring Lil Baby,Nardo Wick
777,Search & Rescue,Search & Rescue — Drake,Drake
778,Happy,Happy — NF,NF
779,Strike (Holster),Strike (Holster) — Lil Yachty,Lil Yachty
780,Peaches,Peaches — Jack Black,Jack Black
781,Careful,Careful — NF & Cordae,NF
782,El Azul,El Azul — Junior H x Peso Pluma,Junior H
783,Never Felt So Alone,Never Felt So Alone — Labrinth,Labrinth
784,WTF,WTF — YoungBoy Never Broke Again Featuring Nicki Minaj,YoungBoy Never Broke Again
785,Princess Diana,Princess Diana — Ice Spice & Nicki Minaj,Ice Spice
786,Chemical,Chemical — Post Malone,Post Malone
787,Un x100to,Un x100to — Grupo Frontera X Bad Bunny,Grupo Frontera
788,Daylight,Daylight — David Kushner,David Kushner
789,See You Again,"See You Again — Tyler, The Creator Featuring Kali Uchis","Tyler, The Creator"
790,Chanel,Chanel — Becky G & Peso Pluma,Becky G
